type_stands,X,Y,Easting,Northing,location_stand,no_stands
Stainless Steel Curved,-6.238583475,53.34339239,317364.508,233993.854,Grand canal docks outside fresh,4
Stainless Steel Curved,-6.236217767,53.34491682,317517.864,234167.385,Blood stone road,4
Stainless Steel Curved,-6.24309361,53.3476477,317052.491,234459.99,"Both wall quay, opposite the Spenser. ",4
Stainless Steel Curved,-6.2415272,53.34621063,317160.739,234302.639,Sir john Robertson quay,4
Sheffield Stand,-6.252639592,53.3417502,316432.892,233788.1,Start of Leinster street south,3
Sheffield Stand,-6.259177476,53.35260382,315968.012,234985.276,Marlborough street opposite An Board Pleanala ,5
Railing,-6.240792274,53.3378138,317232.711,233369.431,Mount street lower outside board bia,4
Sheffield Stand,-6.265382767,53.33482844,315602.924,232997.132,"Camden street lower, Infront of enable ireland",5
Sheffield Stand,-6.245928705,53.35520694,316843.026,235296.554,North strand road,4
Sheffield Stand,-6.248283684,53.35334747,316691.315,235085.778,Amiens street outside the funky skunk,4
Sheffield Stand,-6.269626021,53.35134383,315275.722,234828.143,"Bolton Street, outside DIT",7
Sheffield Stand,-6.25492081,53.34901267,316261.203,234592.566,Eden Quay outside Beresford Court,4
Sheffield Stand,-6.254671365,53.35066259,316273.323,234776.579,Talbot street outside Guiney and co.,6
Sheffield Stand,-6.258886456,53.3537389,315984.307,235112.062,Top of Parnell street outside Foleys pharmacy,4
Sheffield Stand,-6.260423362,53.3399558,315919.365,233575.754,St Stephens green north outside permanent tsb,10
Sheffield Stand,-6.267024279,53.34998454,315452.63,234681.081,Jervis Street outside Penny's,5
Sheffield Stand,-6.265439093,53.33662064,315594.326,233196.481,"Wexford street, djinn shop, across the road from opium
",2
Sheffield Stand,-6.266015768,53.3392936,315548.689,233493,"Aungier street, outside YMCA",5
Sheffield Stand,-6.25944972,53.35237568,315950.504,234959.445,Cathal Brugha street,4
Sheffield Stand,-6.259444356,53.35225641,315951.185,234946.182,Cathal Brugha Street outside DIT,9
Sheffield Stand,-6.26539886,53.33423822,315603.448,232931.425,"Camden street lower, Simon community shop,.",5
Sheffield Stand,-6.262373328,53.34211691,315783.638,233813.084,Coppinger row,8
Sheffield Stand,-6.263774782,53.35127979,315665.497,234830.478,Parnell street outside Centra ,6
Sheffield Stand,-6.257439405,53.3362755,316128.101,233171.05,Start of st. Stephen's Green terrace. ,4
Sheffield Stand,-6.25215143,53.33690652,316478.602,233249.882,"Pembroke street lower, opposite coffee angel.",4
Sheffield Stand,-6.259725988,53.34860279,315942.348,234539.141,"O'Connell street, median, behind Sir John Gray monument",4
Sheffield Stand,-6.274455339,53.33232339,315005.336,232703.719,South Circular road tesco,3
Sheffield Stand,-6.266537458,53.34511458,315498.21,234139.928,"Essex street east, outside the Clarence hotel",3
Sheffield Stand,-6.273295283,53.33919831,315064.105,233470.644,The coombe outside ovenden house. ,4
